Trajectory,Reward,DateTime,Flag
1108,765.20071,2024-06-19 16:34:14.546096,True
1109,709.30437,2024-06-19 16:34:14.546096,True
1110,813.55220,2024-06-19 16:34:14.546096,True
1111,708.02561,2024-06-19 16:34:14.546096,True
1112,763.77948,2024-06-19 16:34:14.546096,True
1113,662.63415,2024-06-19 16:34:14.546096,True
1114,823.13603,2024-06-19 16:34:14.546096,True
1115,968.89667,2024-06-19 16:34:14.546096,True
1116,657.68010,2024-06-19 16:34:14.546096,True
1117,719.22643,2024-06-19 16:34:14.546096,True
1118,819.05148,2024-06-19 16:34:14.546096,True
1119,1017.86565,2024-06-19 16:34:14.546096,True
1120,1013.30145,2024-06-19 16:34:14.546096,True
1121,640.47153,2024-06-19 16:34:14.546096,True
1122,876.93195,2024-06-19 16:34:14.546096,True
1123,837.06541,2024-06-19 16:34:14.546096,True
1124,803.71136,2024-06-19 16:34:14.546096,True
1125,617.74151,2024-06-19 16:34:14.546096,True
1126,721.98480,2024-06-19 16:34:14.546096,True
1127,891.80603,2024-06-19 16:34:14.546096,True
1128,810.64767,2024-06-19 16:34:14.546096,True
1129,917.88576,2024-06-19 16:34:14.546096,True
1130,913.25315,2024-06-19 16:34:14.546096,True
1131,1082.38636,2024-06-19 16:34:14.546096,True
1132,952.15342,2024-06-19 16:34:14.546096,True
1133,897.17350,2024-06-19 16:34:14.546096,True
1134,828.24652,2024-06-19 16:34:14.546096,True
1135,781.79769,2024-06-19 16:34:14.546096,True
1136,768.56144,2024-06-19 16:34:14.546096,True
1137,979.39992,2024-06-19 16:34:14.546096,True
1138,859.59906,2024-06-19 16:34:14.546096,True
1139,937.69074,2024-06-19 16:34:14.546096,True
1140,262.15247,2024-06-19 16:34:14.546096,True
1141,1070.94457,2024-06-19 16:34:14.546096,True
1142,1067.40363,2024-06-19 16:34:14.546096,True
1143,1138.94419,2024-06-19 16:34:14.546096,True
1144,998.81401,2024-06-19 16:34:14.546096,True
1145,965.57666,2024-06-19 16:34:14.546096,True
1146,760.37850,2024-06-19 16:34:14.546096,True
1147,672.17304,2024-06-19 16:34:14.546096,True
1148,797.23299,2024-06-19 16:34:14.546096,True
1149,795.96130,2024-06-19 16:34:14.546096,True
1150,933.54119,2024-06-19 16:34:14.546096,True
1151,1077.68084,2024-06-19 16:34:14.546096,True
1152,830.88759,2024-06-19 16:34:14.546096,True
1153,942.26796,2024-06-19 16:34:14.546096,True
1154,1016.78126,2024-06-19 16:34:14.546096,True
1155,894.96659,2024-06-19 16:34:14.546096,True
1156,870.16887,2024-06-19 16:34:14.546096,True
1157,776.47670,2024-06-19 16:34:14.546096,True
1158,590.49532,2024-06-19 16:34:14.546096,True
1159,772.41884,2024-06-19 16:34:14.546096,True
1160,767.79154,2024-06-19 16:34:14.546096,True
1161,838.03803,2024-06-19 16:34:14.546096,True
1162,851.82200,2024-06-19 16:34:14.546096,True
1163,772.25487,2024-06-19 16:34:14.546096,True
1164,871.30144,2024-06-19 16:34:14.546096,True
1165,1008.96834,2024-06-19 16:34:14.546096,True
1166,932.31416,2024-06-19 16:34:14.546096,True
1167,928.73415,2024-06-19 16:34:14.546096,True
1168,850.47968,2024-06-19 16:34:14.546096,True
1169,804.14082,2024-06-19 16:34:14.546096,True
1170,753.53753,2024-06-19 16:34:14.546096,True
1171,806.42593,2024-06-19 16:34:14.546096,True
1172,1188.94600,2024-06-19 16:34:14.546096,True
1173,572.19917,2024-06-19 16:34:14.546096,True
1174,826.45362,2024-06-19 16:34:14.546096,True
1175,983.95403,2024-06-19 16:34:14.546096,True
1176,343.08290,2024-06-19 16:34:14.546096,True
1177,815.60948,2024-06-19 16:34:14.546096,True
1178,756.84702,2024-06-19 16:34:14.546096,True
1179,755.94941,2024-06-19 16:34:14.546096,True
1180,913.64501,2024-06-19 16:34:14.546096,True
1181,993.65227,2024-06-19 16:34:14.546096,True
1182,1031.01300,2024-06-19 16:34:14.546096,True
1183,746.01386,2024-06-19 16:34:14.546096,True
1184,876.91057,2024-06-19 16:34:14.546096,True
1185,824.77471,2024-06-19 16:34:14.546096,True
1186,946.20910,2024-06-19 16:34:14.546096,True
1187,759.25853,2024-06-19 16:34:14.546096,True
1188,977.13172,2024-06-19 16:34:14.546096,True
1189,928.22422,2024-06-19 16:34:14.546096,True
1190,920.19902,2024-06-19 16:34:14.546096,True
1191,627.15886,2024-06-19 16:34:14.546096,True
1192,1052.50377,2024-06-19 16:34:14.546096,True
1193,1010.97083,2024-06-19 16:34:14.546096,True
1194,986.59870,2024-06-19 16:34:14.546096,True
1195,825.66955,2024-06-19 16:34:14.546096,True
1196,946.32718,2024-06-19 16:34:14.546096,True
1197,1053.52972,2024-06-19 16:34:14.546096,True
1198,621.05699,2024-06-19 16:34:14.546096,True
1199,936.71819,2024-06-19 16:34:14.546096,True
1200,752.23370,2024-06-19 16:34:14.546096,True
1201,1000.01496,2024-06-19 16:34:14.546096,True
1202,642.90256,2024-06-19 16:34:14.546096,True
1203,850.10908,2024-06-19 16:34:14.546096,True
1204,729.72494,2024-06-19 16:34:14.546096,True
1205,861.85303,2024-06-19 16:34:14.546096,True
1206,891.43252,2024-06-19 16:34:14.546096,True
1207,819.50233,2024-06-19 16:34:14.546096,True
1208,810.48195,2024-06-19 16:34:14.546096,True
1209,712.09332,2024-06-19 16:34:14.546096,True
1210,965.05251,2024-06-19 16:34:14.546096,True
1211,585.26833,2024-06-19 16:34:14.546096,True
1212,899.60954,2024-06-19 16:34:14.546096,True
1213,913.99553,2024-06-19 16:34:14.546096,True
1214,1000.32362,2024-06-19 16:34:14.546096,True
1215,989.58042,2024-06-19 16:34:14.546096,True
1216,1013.99119,2024-06-19 16:34:14.546096,True
1217,1090.83544,2024-06-19 16:34:14.546096,True
1218,792.98928,2024-06-19 16:34:14.546096,True
1219,987.09853,2024-06-19 16:34:14.546096,True
1220,745.23317,2024-06-19 16:34:14.546096,True
1221,705.50194,2024-06-19 16:34:14.546096,True
1222,976.33141,2024-06-19 16:34:14.546096,True
1223,866.58334,2024-06-19 16:34:14.546096,True
1224,1014.74402,2024-06-19 16:34:14.546096,True
1225,949.34659,2024-06-19 16:34:14.546096,True
1226,1073.74803,2024-06-19 16:34:14.546096,True
1227,960.43351,2024-06-19 16:34:14.546096,True
1228,715.95909,2024-06-19 16:34:14.546096,True
1229,999.55107,2024-06-19 16:34:14.546096,True
1230,825.13775,2024-06-19 16:34:14.546096,True
1231,998.93161,2024-06-19 16:34:14.546096,True
1232,867.27268,2024-06-19 16:34:14.546096,True
1233,800.55443,2024-06-19 16:34:14.546096,True
1234,825.31551,2024-06-19 16:34:14.546096,True
1235,684.43155,2024-06-19 16:34:14.546096,True
1236,1027.47088,2024-06-19 16:34:14.546096,True
1237,872.21081,2024-06-19 16:34:14.546096,True
1238,839.90954,2024-06-19 16:34:14.546096,True
1239,180.74230,2024-06-19 16:34:14.546096,True
1240,956.61645,2024-06-19 16:34:14.546096,True
1241,988.08947,2024-06-19 16:34:14.546096,True
1242,728.96919,2024-06-19 16:34:14.546096,True
1243,832.31335,2024-06-19 16:34:14.546096,True
1244,622.89522,2024-06-19 16:34:14.546096,True
1245,1098.49140,2024-06-19 16:34:14.546096,True
1246,827.53546,2024-06-19 16:34:14.546096,True
1247,915.99530,2024-06-19 16:34:14.546096,True
1248,729.18524,2024-06-19 16:34:14.546096,True
1249,683.81907,2024-06-19 16:34:14.546096,True
1250,751.72554,2024-06-19 16:34:14.546096,True
1251,928.21229,2024-06-19 16:34:14.546096,True
1252,800.30700,2024-06-19 16:34:14.546096,True
1253,858.82612,2024-06-19 16:34:14.546096,True
1254,879.44250,2024-06-19 16:34:14.546096,True
1255,793.71394,2024-06-19 16:34:14.546096,True
1256,862.56880,2024-06-19 16:34:14.546096,True
1257,902.52491,2024-06-19 16:34:14.546096,True
1258,946.65433,2024-06-19 16:34:14.546096,True
1259,829.55345,2024-06-19 16:34:14.546096,True
1260,969.43413,2024-06-19 16:34:14.546096,True
1261,773.33200,2024-06-19 16:34:14.546096,True
1262,1020.95119,2024-06-19 16:34:14.546096,True
1263,946.37047,2024-06-19 16:34:14.546096,True
1264,1224.00317,2024-06-19 16:34:14.546096,True
1265,714.96434,2024-06-19 16:34:14.546096,True
1266,740.75715,2024-06-19 16:34:14.546096,True
1267,1144.16223,2024-06-19 16:34:14.546096,True
1268,896.64927,2024-06-19 16:34:14.546096,True
1269,672.10363,2024-06-19 16:34:14.546096,True
1270,1004.70835,2024-06-19 16:34:14.546096,True
1271,677.69118,2024-06-19 16:34:14.546096,True
1272,956.74412,2024-06-19 16:34:14.546096,True
1273,992.21390,2024-06-19 16:34:14.546096,True
1274,843.29772,2024-06-19 16:34:14.546096,True
1275,735.99840,2024-06-19 16:34:14.546096,True
1276,676.43474,2024-06-19 16:34:14.546096,True
1277,971.05177,2024-06-19 16:34:14.546096,True
1278,800.82253,2024-06-19 16:34:14.546096,True
1279,734.05408,2024-06-19 16:34:14.546096,True
1280,1019.71103,2024-06-19 16:34:14.546096,True
1281,794.79110,2024-06-19 16:34:14.546096,True
1282,742.87672,2024-06-19 16:34:14.546096,True
1283,789.46544,2024-06-19 16:34:14.546096,True
1284,1042.87001,2024-06-19 16:34:14.546096,True
1285,690.52815,2024-06-19 16:34:14.546096,True
1286,912.45135,2024-06-19 16:34:14.546096,True
1287,682.63671,2024-06-19 16:34:14.546096,True
1288,992.17469,2024-06-19 16:34:14.546096,True
1289,831.08312,2024-06-19 16:34:14.546096,True
1290,695.18143,2024-06-19 16:34:14.546096,True
1291,1130.49542,2024-06-19 16:34:14.546096,True
1292,704.49492,2024-06-19 16:34:14.546096,True
1293,908.76806,2024-06-19 16:34:14.546096,True
1294,732.31491,2024-06-19 16:34:14.546096,True
1295,923.92562,2024-06-19 16:34:14.546096,True
1296,1027.76331,2024-06-19 16:34:14.546096,True
1297,1013.62325,2024-06-19 16:34:14.546096,True
1298,822.04833,2024-06-19 16:34:14.546096,True
1299,898.18093,2024-06-19 16:34:14.546096,True
1300,827.64618,2024-06-19 16:34:14.546096,True
1301,733.87873,2024-06-19 16:34:14.546096,True
1302,781.53409,2024-06-19 16:34:14.546096,True
1303,948.67707,2024-06-19 16:34:14.546096,True
1304,891.43330,2024-06-19 16:34:14.546096,True
1305,884.93300,2024-06-19 16:34:14.546096,True
1306,847.29541,2024-06-19 16:34:14.546096,True
1307,749.91782,2024-06-19 16:34:14.546096,True
1308,916.16342,2024-06-19 16:34:14.546096,True
1309,813.63490,2024-06-19 16:34:14.546096,True
1310,674.85904,2024-06-19 16:34:14.546096,True
1311,867.17060,2024-06-19 16:34:14.546096,True
1312,743.11520,2024-06-19 16:34:14.546096,True
1313,913.54200,2024-06-19 16:34:14.546096,True
1314,942.70785,2024-06-19 16:34:14.546096,True
1315,535.34274,2024-06-19 16:34:14.546096,True
1316,815.35503,2024-06-19 16:34:14.546096,True
1317,1003.88590,2024-06-19 16:34:14.546096,True
1318,815.14966,2024-06-19 16:34:14.546096,True
1319,689.61982,2024-06-19 16:34:14.546096,True
1320,981.21196,2024-06-19 16:34:14.546096,True
1321,749.47939,2024-06-19 16:34:14.546096,True
1322,640.11299,2024-06-19 16:34:14.546096,True
1323,789.42932,2024-06-19 16:34:14.546096,True
1324,655.98584,2024-06-19 16:34:14.546096,True
1325,772.56654,2024-06-19 16:34:14.546096,True
1326,838.87023,2024-06-19 16:34:14.546096,True
1327,913.04732,2024-06-19 16:34:14.546096,True
1328,700.37239,2024-06-19 16:34:14.546096,True
1329,818.10284,2024-06-19 16:34:14.546096,True
1330,752.56816,2024-06-19 16:34:14.546096,True
1331,945.36322,2024-06-19 16:34:14.546096,True
1332,631.34282,2024-06-19 16:34:14.546096,True
1333,637.86569,2024-06-19 16:34:14.546096,True
1334,926.57244,2024-06-19 16:34:14.546096,True
1335,741.11897,2024-06-19 16:34:14.546096,True
1336,1048.13288,2024-06-19 16:34:14.546096,True
1337,908.23137,2024-06-19 16:34:14.546096,True
1338,755.44124,2024-06-19 16:34:14.546096,True
1339,702.73482,2024-06-19 16:34:14.546096,True
1340,785.95867,2024-06-19 16:34:14.546096,True
1341,928.72652,2024-06-19 16:34:14.546096,True
1342,764.56454,2024-06-19 16:34:14.546096,True
1343,849.24943,2024-06-19 16:34:14.546096,True
1344,777.65683,2024-06-19 16:34:14.546096,True
1345,984.08877,2024-06-19 16:34:14.546096,True
1346,925.97409,2024-06-19 16:34:14.546096,True
1347,983.96806,2024-06-19 16:34:14.546096,True
1348,1074.47067,2024-06-19 16:34:14.546096,True
1349,895.28642,2024-06-19 16:34:14.546096,True
1350,655.97584,2024-06-19 16:34:14.546096,True
1351,608.33169,2024-06-19 16:34:14.546096,True
1352,724.16490,2024-06-19 16:34:14.546096,True
1353,775.78063,2024-06-19 16:34:14.546096,True
1354,1022.44338,2024-06-19 16:34:14.546096,True
1355,613.48521,2024-06-19 16:34:14.546096,True
1356,1015.87261,2024-06-19 16:34:14.546096,True
1357,913.05825,2024-06-19 16:34:14.546096,True
1358,902.99657,2024-06-19 16:34:14.546096,True
1359,948.37671,2024-06-19 16:34:14.546096,True
1360,665.16350,2024-06-19 16:34:14.546096,True
1361,1083.28034,2024-06-19 16:34:14.546096,True
1362,1028.32445,2024-06-19 16:34:14.546096,True
1363,846.31706,2024-06-19 16:34:14.546096,True
1364,712.60546,2024-06-19 16:34:14.546096,True
1365,968.43798,2024-06-19 16:34:14.546096,True
1366,817.34123,2024-06-19 16:34:14.546096,True
1367,761.47373,2024-06-19 16:34:14.546096,True
1368,973.18439,2024-06-19 16:34:14.546096,True
1369,862.06703,2024-06-19 16:34:14.546096,True
1370,726.05511,2024-06-19 16:34:14.546096,True
1371,807.46069,2024-06-19 16:34:14.546096,True
1372,802.28054,2024-06-19 16:34:14.546096,True
1373,818.12417,2024-06-19 16:34:14.546096,True
1374,961.96763,2024-06-19 16:34:14.546096,True
1375,790.66089,2024-06-19 16:34:14.546096,True
1376,951.00346,2024-06-19 16:34:14.546096,True
1377,292.85540,2024-06-19 16:34:14.546096,True
1378,830.40157,2024-06-19 16:34:14.546096,True
1379,866.85710,2024-06-19 16:34:14.546096,True
1380,996.88428,2024-06-19 16:34:14.546096,True
1381,892.48160,2024-06-19 16:34:14.546096,True
1382,907.18424,2024-06-19 16:34:14.546096,True
1383,819.51064,2024-06-19 16:34:14.546096,True
1384,969.29735,2024-06-19 16:34:14.546096,True
1385,974.59304,2024-06-19 16:34:14.546096,True
1386,619.92534,2024-06-19 16:34:14.546096,True
1387,815.47322,2024-06-19 16:34:14.546096,True
1388,920.92118,2024-06-19 16:34:14.546096,True
1389,820.72963,2024-06-19 16:34:14.546096,True
1390,699.94678,2024-06-19 16:34:14.546096,True
1391,982.48485,2024-06-19 16:34:14.546096,True
1392,798.80433,2024-06-19 16:34:14.546096,True
1393,727.50709,2024-06-19 16:34:14.546096,True
1394,594.17713,2024-06-19 16:34:14.546096,True
1395,774.81256,2024-06-19 16:34:14.546096,True
1396,818.54564,2024-06-19 16:34:14.546096,True
1397,736.01423,2024-06-19 16:34:14.546096,True
1398,970.13843,2024-06-19 16:34:14.546096,True
1399,743.75110,2024-06-19 16:34:14.546096,True
1400,860.56622,2024-06-19 16:34:14.546096,True
1401,948.23340,2024-06-19 16:34:14.546096,True
1402,866.31377,2024-06-19 16:34:14.546096,True
1403,757.56683,2024-06-19 16:34:14.546096,True
1404,871.71074,2024-06-19 16:34:14.546096,True
1405,898.76226,2024-06-19 16:34:14.546096,True
1406,629.07335,2024-06-19 16:34:14.546096,True
1407,95.80586,2024-06-19 16:34:14.546096,True
1408,831.05216,2024-06-19 16:34:14.546096,True
1409,963.59262,2024-06-19 16:34:14.546096,True
1410,974.12944,2024-06-19 16:34:14.546096,True
1411,1082.92168,2024-06-19 16:34:14.546096,True
1412,1003.44358,2024-06-19 16:34:14.546096,True
1413,802.07712,2024-06-19 16:34:14.546096,True
1414,742.89982,2024-06-19 16:34:14.546096,True
1415,825.71584,2024-06-19 16:34:14.546096,True
1416,800.16766,2024-06-19 16:34:14.546096,True
1417,758.05928,2024-06-19 16:34:14.546096,True
1418,888.54362,2024-06-19 16:34:14.546096,True
1419,728.30520,2024-06-19 16:34:14.546096,True
1420,926.86099,2024-06-19 16:34:14.546096,True
1421,875.55647,2024-06-19 16:34:14.546096,True
1422,883.81441,2024-06-19 16:34:14.546096,True
1423,940.95955,2024-06-19 16:34:14.546096,True
1424,869.47175,2024-06-19 16:34:14.546096,True
1425,831.85430,2024-06-19 16:34:14.546096,True
1426,697.78206,2024-06-19 16:34:14.546096,True
1427,715.04633,2024-06-19 16:34:14.546096,True
1428,858.51012,2024-06-19 16:34:14.546096,True
1429,661.98485,2024-06-19 16:34:14.546096,True
1430,883.41567,2024-06-19 16:34:14.546096,True
1431,781.39580,2024-06-19 16:34:14.546096,True
1432,782.72510,2024-06-19 16:34:14.546096,True
1433,1146.42084,2024-06-19 16:34:14.546096,True
1434,983.89321,2024-06-19 16:34:14.546096,True
1435,1005.15050,2024-06-19 16:34:14.546096,True
1436,991.88752,2024-06-19 16:34:14.546096,True
1437,1062.80047,2024-06-19 16:34:14.546096,True
1438,1064.96177,2024-06-19 16:34:14.546096,True
1439,865.39392,2024-06-19 16:34:14.546096,True
1440,662.86246,2024-06-19 16:34:14.546096,True
1441,913.00791,2024-06-19 16:34:14.546096,True
1442,843.28841,2024-06-19 16:34:14.546096,True
1443,900.84454,2024-06-19 16:34:14.546096,True
1444,1085.64832,2024-06-19 16:34:14.546096,True
1445,623.84244,2024-06-19 16:34:14.546096,True
1446,739.19473,2024-06-19 16:34:14.546096,True
1447,926.54896,2024-06-19 16:34:14.546096,True
1448,799.29128,2024-06-19 16:34:14.546096,True
1449,167.16382,2024-06-19 16:34:14.546096,True
1450,704.41483,2024-06-19 16:34:14.546096,True
1451,291.53151,2024-06-19 16:34:14.546096,True
1452,894.02020,2024-06-19 16:34:14.546096,True
1453,875.25686,2024-06-19 16:34:14.546096,True
1454,859.26979,2024-06-19 16:34:14.546096,True
1455,818.28898,2024-06-19 16:34:14.546096,True
1456,1099.92759,2024-06-19 16:34:14.546096,True
1457,785.00958,2024-06-19 16:34:14.546096,True
1458,697.35575,2024-06-19 16:34:14.546096,True
1459,204.24167,2024-06-19 16:34:14.546096,True
1460,934.00282,2024-06-19 16:34:14.546096,True
1461,891.97808,2024-06-19 16:34:14.546096,True
1462,966.91693,2024-06-19 16:34:14.546096,True
1463,980.72113,2024-06-19 16:34:14.546096,True
1464,1032.80233,2024-06-19 16:34:14.546096,True
1465,842.58851,2024-06-19 16:34:14.546096,True
1466,863.09854,2024-06-19 16:34:14.546096,True
1467,758.45345,2024-06-19 16:34:14.546096,True
1468,662.09765,2024-06-19 16:34:14.546096,True
1469,743.42162,2024-06-19 16:34:14.546096,True
1470,665.97236,2024-06-19 16:34:14.546096,True
1471,66.45251,2024-06-19 16:34:14.546096,True
1472,975.75987,2024-06-19 16:34:14.546096,True
1473,756.55229,2024-06-19 16:34:14.546096,True
1474,782.50606,2024-06-19 16:34:14.546096,True
1475,204.24167,2024-06-19 16:34:14.546096,True
1476,759.82857,2024-06-19 16:34:14.546096,True
1477,845.17269,2024-06-19 16:34:14.546096,True
1478,944.08409,2024-06-19 16:34:14.546096,True
1479,901.26053,2024-06-19 16:34:14.546096,True
1480,1053.38443,2024-06-19 16:34:14.546096,True
1481,1007.71847,2024-06-19 16:34:14.546096,True
1482,927.08049,2024-06-19 16:34:14.546096,True
1483,704.69175,2024-06-19 16:34:14.546096,True
1484,817.58990,2024-06-19 16:34:14.546096,True
1485,838.81761,2024-06-19 16:34:14.546096,True
1486,848.85758,2024-06-19 16:34:14.546096,True
1487,859.41109,2024-06-19 16:34:14.546096,True
1488,990.66866,2024-06-19 16:34:14.546096,True
1489,871.73384,2024-06-19 16:34:14.546096,True
1490,648.61859,2024-06-19 16:34:14.546096,True
1491,941.56818,2024-06-19 16:34:14.546096,True
1492,894.92616,2024-06-19 16:34:14.546096,True
1493,1072.20540,2024-06-19 16:34:14.546096,True
1494,696.20502,2024-06-19 16:34:14.546096,True
1495,744.27045,2024-06-19 16:34:14.546096,True
1496,1043.66475,2024-06-19 16:34:14.546096,True
1497,618.36023,2024-06-19 16:34:14.546096,True
1498,926.48237,2024-06-19 16:34:14.546096,True
1499,677.98763,2024-06-19 16:34:14.546096,True
1500,754.57514,2024-06-19 16:34:14.546096,True
0,168.00000,2024-06-19 17:31:28.773315,False
1,54.38084,2024-06-19 17:31:28.773315,False
2,-70.28622,2024-06-19 17:31:28.773315,False
3,163.60368,2024-06-19 17:31:28.773315,False
4,-81.33948,2024-06-19 17:31:28.773315,False
5,140.32500,2024-06-19 17:31:28.773315,False
6,81.52944,2024-06-19 17:31:28.773315,False
7,85.88050,2024-06-19 17:31:28.773315,False
8,110.42640,2024-06-19 17:31:28.773315,False
9,-19.74825,2024-06-19 17:31:28.773315,False
10,74.81182,2024-06-19 17:31:28.773315,False
11,78.54733,2024-06-19 17:31:28.773315,False
12,124.77931,2024-06-19 17:31:28.773315,False
13,22.40740,2024-06-19 17:31:28.773315,False
14,64.01120,2024-06-19 17:31:28.773315,False
15,116.69083,2024-06-19 17:31:28.773315,False
16,55.93737,2024-06-19 17:31:28.773315,False
17,109.89543,2024-06-19 17:31:28.773315,False
18,175.60740,2024-06-19 17:31:28.773315,False
19,-59.26931,2024-06-19 17:31:28.773315,False
20,-188.00000,2024-06-19 17:31:28.773315,False
21,168.10000,2024-06-19 17:31:28.773315,False
22,155.79338,2024-06-19 17:31:28.773315,False
23,191.00000,2024-06-19 17:31:28.773315,False
24,40.84407,2024-06-19 17:31:28.773315,False
25,166.10000,2024-06-19 17:31:28.773315,False
26,169.10000,2024-06-19 17:31:28.773315,False
27,101.77217,2024-06-19 17:31:28.773315,False
28,12.53420,2024-06-19 17:31:28.773315,False
29,166.00000,2024-06-19 17:31:28.773315,False
30,167.10000,2024-06-19 17:31:28.773315,False
31,166.00000,2024-06-19 17:31:28.773315,False
32,187.82647,2024-06-19 17:31:28.773315,False
33,168.20000,2024-06-19 17:31:28.773315,False
34,166.00000,2024-06-19 17:31:28.773315,False
35,133.67357,2024-06-19 17:31:28.773315,False
36,166.10000,2024-06-19 17:31:28.773315,False
37,167.00000,2024-06-19 17:31:28.773315,False
38,19.57265,2024-06-19 17:31:28.773315,False
39,101.30916,2024-06-19 17:31:28.773315,False
40,165.00000,2024-06-19 17:31:28.773315,False
41,129.96120,2024-06-19 17:31:28.773315,False
42,141.52518,2024-06-19 17:31:28.773315,False
43,-12.84836,2024-06-19 17:31:28.773315,False
44,9.87917,2024-06-19 17:31:28.773315,False
45,166.00000,2024-06-19 17:31:28.773315,False
46,83.97929,2024-06-19 17:31:28.773315,False
47,-33.84593,2024-06-19 17:31:28.773315,False
48,122.54073,2024-06-19 17:31:28.773315,False
49,12.53385,2024-06-19 17:31:28.773315,False
50,36.78855,2024-06-19 17:31:28.773315,False
51,158.00000,2024-06-19 17:31:28.773315,False
52,97.65427,2024-06-19 17:31:28.773315,False
53,132.18308,2024-06-19 17:31:28.773315,False
54,95.44035,2024-06-19 17:31:28.773315,False
55,168.00000,2024-06-19 17:31:28.773315,False
56,82.93558,2024-06-19 17:31:28.773315,False
57,155.61109,2024-06-19 17:31:28.773315,False
58,169.20000,2024-06-19 17:31:28.773315,False
59,-84.67179,2024-06-19 17:31:28.773315,False
60,81.24090,2024-06-19 17:31:28.773315,False
61,-50.99123,2024-06-19 17:31:28.773315,False
62,138.80817,2024-06-19 17:31:28.773315,False
63,225.44439,2024-06-19 17:31:28.773315,False
64,167.10000,2024-06-19 17:31:28.773315,False
65,124.54632,2024-06-19 17:31:28.773315,False
66,167.00000,2024-06-19 17:31:28.773315,False
67,207.70828,2024-06-19 17:31:28.773315,False
68,103.78009,2024-06-19 17:31:28.773315,False
69,168.00000,2024-06-19 17:31:28.773315,False
70,139.10327,2024-06-19 17:31:28.773315,False
71,157.11113,2024-06-19 17:31:28.773315,False
72,131.08237,2024-06-19 17:31:28.773315,False
73,29.44067,2024-06-19 17:31:28.773315,False
74,150.00000,2024-06-19 17:31:28.773315,False
75,125.26444,2024-06-19 17:31:28.773315,False
76,167.00000,2024-06-19 17:31:28.773315,False
77,159.59784,2024-06-19 17:31:28.773315,False
78,140.09488,2024-06-19 17:31:28.773315,False
79,159.00000,2024-06-19 17:31:28.773315,False
80,188.00000,2024-06-19 17:31:28.773315,False
81,167.00000,2024-06-19 17:31:28.773315,False
82,161.35977,2024-06-19 17:31:28.773315,False
83,114.21833,2024-06-19 17:31:28.773315,False
84,149.55985,2024-06-19 17:31:28.773315,False
85,115.55307,2024-06-19 17:31:28.773315,False
86,227.63062,2024-06-19 17:31:28.773315,False
87,50.33309,2024-06-19 17:31:28.773315,False
88,169.00000,2024-06-19 17:31:28.773315,False
89,154.42042,2024-06-19 17:31:28.773315,False
90,168.00000,2024-06-19 17:31:28.773315,False
91,25.52268,2024-06-19 17:31:28.773315,False
92,177.27380,2024-06-19 17:31:28.773315,False
93,103.28467,2024-06-19 17:31:28.773315,False
94,41.74567,2024-06-19 17:31:28.773315,False
95,98.72633,2024-06-19 17:31:28.773315,False
96,116.74200,2024-06-19 17:31:28.773315,False
97,35.70032,2024-06-19 17:31:28.773315,False
98,169.20000,2024-06-19 17:31:28.773315,False
99,92.25168,2024-06-19 17:31:28.773315,False
100,179.92929,2024-06-19 17:31:28.773315,False
101,1.37033,2024-06-19 17:31:28.773315,False
102,145.87980,2024-06-19 17:31:28.773315,False
103,89.45993,2024-06-19 17:31:28.773315,False
104,166.00000,2024-06-19 17:31:28.773315,False
105,102.42000,2024-06-19 17:31:28.773315,False
106,140.05705,2024-06-19 17:31:28.773315,False
107,166.00000,2024-06-19 17:31:28.773315,False
108,151.80228,2024-06-19 17:31:28.773315,False
109,167.20000,2024-06-19 17:31:28.773315,False
110,131.63767,2024-06-19 17:31:28.773315,False
111,169.31542,2024-06-19 17:31:28.773315,False
112,150.00000,2024-06-19 17:31:28.773315,False
113,80.98625,2024-06-19 17:31:28.773315,False
114,199.31089,2024-06-19 17:31:28.773315,False
115,110.84600,2024-06-19 17:31:28.773315,False
116,171.86521,2024-06-19 17:31:28.773315,False
117,147.79083,2024-06-19 17:31:28.773315,False
118,90.52905,2024-06-19 17:31:28.773315,False
119,156.00000,2024-06-19 17:31:28.773315,False
120,170.20000,2024-06-19 17:31:28.773315,False
121,76.56496,2024-06-19 17:31:28.773315,False
122,107.61749,2024-06-19 17:31:28.773315,False
123,170.79588,2024-06-19 17:31:28.773315,False
124,148.66584,2024-06-19 17:31:28.773315,False
125,100.00683,2024-06-19 17:31:28.773315,False
126,175.67969,2024-06-19 17:31:28.773315,False
127,169.10000,2024-06-19 17:31:28.773315,False
128,166.00000,2024-06-19 17:31:28.773315,False
129,147.97747,2024-06-19 17:31:28.773315,False
130,113.67060,2024-06-19 17:31:28.773315,False
131,168.10000,2024-06-19 17:31:28.773315,False
132,122.65077,2024-06-19 17:31:28.773315,False
133,187.00000,2024-06-19 17:31:28.773315,False
134,169.00000,2024-06-19 17:31:28.773315,False
135,189.00000,2024-06-19 17:31:28.773315,False
136,151.00000,2024-06-19 17:31:28.773315,False
137,113.84175,2024-06-19 17:31:28.773315,False
138,154.98556,2024-06-19 17:31:28.773315,False
139,208.18670,2024-06-19 17:31:28.773315,False
140,117.53143,2024-06-19 17:31:28.773315,False
141,166.00000,2024-06-19 17:31:28.773315,False
142,139.32500,2024-06-19 17:31:28.773315,False
143,189.00000,2024-06-19 17:31:28.773315,False
144,167.06069,2024-06-19 17:31:28.773315,False
145,40.43849,2024-06-19 17:31:28.773315,False
146,149.18011,2024-06-19 17:31:28.773315,False
147,178.52727,2024-06-19 17:31:28.773315,False
